system1lib                     ;NEWTYPE
dhandlerlib                    ;MOVEA
* unused ID2 *                 ;
* unused ID3 *                 ;
Xbaudiolib                     ;XBDiskPlay
* unused ID5 *                 ;
* unused ID6 *                 ;
LotanCP2                       ;c2p
EFMUILib                       ;MUIObject
BDGfxLib                       ;FindColor
BDChunkyLib                    ;NChunky
Ricopperfxlib                  ;DoColSplit
* unused ID12 *                ;
Risortlib                      ;StringSort
Ricompactdisklib               ;OpenCD
Mildred                        ;MWrapXParticles
MiniMildred                    ;MNothing
Ristonecrackerlib              ;STCLength
Ristcdecrunchlib               ;STCDecrunch
agl.library                    ;Stormmesa
dbaselib                       ;Database
crc                            ;Crcbuf
LotanString                    ;StrLen
Rwemathlib                     ;UPeek
* unused ID24 *                ;
Ridatatypeslib                 ;DataTypeOpen
taglistlib                     ;TagList
RILVCallHook                   ;RetrieveCallHook
ttengine.library1              ;TT_OpenFontA_
zlib.library1                  ;GZ_Open_
asyncio.library1               ;OpenAsync_
xpkmaster.library1             ;XpkExamine_
renderlib.library1             ;CreateRMHandlerA_
Ridoslib                       ;AddNotify
* unused ID34 *                ;
Rinonvolatilelib               ;IsNonvolatile
Rifastseriallib                ;InitSerialIO
Rigtmenulib                    ;GTMenuList
jpeg.library1                  ;AllocJPEGDecompressA_
cybergraphics.library1         ;IsCyberModeID_
strport                        ;LED_On
nfile                          ;NOpenFile
wizard.library1                ;WZ_OpenSurfaceA_
OpenURL.library1               ;URL_OpenA_
warp3d.library1                ;W3D_CreateContext_
Risoundlib                     ;CludgeSound
Rishapeslib                    ;CludgeShapes
Rimisclib                      ;TimerReset
ptplaylib                      ;MTInit
Rilesdebuglib                  ;D_FindVolume
Ridisasm                       ;DisAssemble$
Ridebuglib                     ;AddVarTrace
Riencryptlib                   ;Encrypt
FuzziesReqLib                  ;Req Lib
NeilsReqToolsLib               ;RTEZRequest
NeilsIndicatorLib              ;PICreateRequest
Xbciatrackerlib                ;LoadTrackerModule
Rianimlib                      ;RIAnimInit
* unused ID58 *                ;
